direct?;source;from;to;from declaration;to declaration
True;FieldAccess;cs+class://Castle/Facilities/WcfIntegration/RefreshChannelPolicy;cs+class://Castle/Facilities/WcfIntegration/AbstractWcfPolicy;ExecutionOrder;cs+class://Castle/Facilities/WcfIntegration/RefreshChannelPolicy/(field initializer)
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Proxy/WcfProxyFactory;cs+class://Castle/Windsor/Proxy/AbstractProxyFactory;ObtainInterceptors;cs+class://Castle/Facilities/WcfIntegration/Proxy/WcfProxyFactory/GetInterceptors
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/WcfRemotingAsyncInterceptor;cs+class://Castle/Facilities/WcfIntegration/Proxy/WcfRemotingInterceptor;PerformInvocation;cs+class://Castle/Facilities/WcfIntegration/Async/WcfRemotingAsyncInterceptor/PerformInvocation
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/WcfRemotingAsyncInterceptor;cs+class://Castle/Facilities/WcfIntegration/Proxy/WcfRemotingInterceptor;PerformInvocation;cs+class://Castle/Facilities/WcfIntegration/Async/WcfRemotingAsyncInterceptor/CallBeginMethod
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];CreateUnusedOutArgs;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];CreateUnusedOutArgs;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];CreateUnusedOutArgs;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];CreateUnusedOutArgs;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];CreateUnusedOutArgs;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/End
True;FieldAccess;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];outArguments;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/InternalEnd
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];End;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[2]/InternalEnd
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];CreateUnusedOutArgs;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];CreateUnusedOutArgs;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];CreateUnusedOutArgs;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];CreateUnusedOutArgs;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];ExtractOutOfType;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];CreateUnusedOutArgs;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/End
True;FieldAccess;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];outArguments;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/InternalEnd
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1];cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCallBase[1];End;cs+class://Castle/Facilities/WcfIntegration/Async/AsyncWcfCall[1]/InternalEnd
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/DefaultChannelFactoryBuilder[1];cs+class://Castle/Facilities/WcfIntegration/AbstractChannelFactoryBuilder[1];EnsureValidChannelFactoryType;cs+class://Castle/Facilities/WcfIntegration/DefaultChannelFactoryBuilder[1]/CreateChannelFactory
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsynChannelFactoryBuilder[1];cs+class://Castle/Facilities/WcfIntegration/DefaultChannelFactoryBuilder[1];CreateChannelFactory;cs+class://Castle/Facilities/WcfIntegration/Async/AsynChannelFactoryBuilder[1]/CreateChannelFactory
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/AsynChannelFactoryBuilder[1];cs+class://Castle/Facilities/WcfIntegration/DefaultChannelFactoryBuilder[1];EnsureValidChannelFactoryType;cs+class://Castle/Facilities/WcfIntegration/Async/AsynChannelFactoryBuilder[1]/CreateChannelFactory
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;cs+class://System/Reflection/MethodInfo;DeclaringType;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod/(field initializer)
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;cs+class://System/Reflection/MethodInfo;Attributes;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod/(field initializer)
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;cs+class://System/Reflection/MethodInfo;GetCustomAttributes;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod/GetCustomAttributes
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;cs+class://System/Reflection/MethodInfo;IsDefined;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod/IsDefined
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;cs+class://System/Reflection/MethodInfo;GetMethodImplementationFlags;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod/GetMethodImplementationFlags
True;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncType;cs+class://System/Reflection/TypeDelegator;IsDefined;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncType/IsDefined
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/BeginMethod;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;Name;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/BeginMethod/(field initializer)
True;FieldAccess;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/BeginMethod;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;AsyncType;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/BeginMethod/(field initializer)
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/BeginMethod;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;GetParameters;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/BeginMethod/ObtainParameters
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/BeginMethod;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;GetCustomAttributes;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/BeginMethod/GetCustomAttributes
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/EndMethod;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;ReturnType;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/EndMethod/(field initializer)
False;MethodCall;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/EndMethod;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/AsyncMethod;Name;cs+class://Castle/Facilities/WcfIntegration/Async/TypeSystem/EndMethod/(field initializer)
