fromType;toType;fromMethod;toMethod;calledFrom
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Void AddWithoutConflict(String, UnknownType, UnknownType, UnknownType);Void AddWithoutConflict(String, UnknownType, UnknownType, UnknownType);Replicate
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Boolean TryResolveConflict(String, UnknownType, UnknownType, UnknownType, UnknownType, UnknownType);Boolean TryResolveConflict(String, UnknownType, UnknownType, UnknownType, UnknownType, UnknownType);Replicate
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Void DeleteItem(String, UnknownType);Void DeleteItem(String, UnknownType);Replicate
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Void MarkAsDeleted(String, UnknownType);Void MarkAsDeleted(String, UnknownType);Replicate
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Void AddWithoutConflict(String, UnknownType, UnknownType, UnknownType);Void AddWithoutConflict(String, UnknownType, UnknownType, UnknownType);Replicate
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];CreatedConflict AppendToCurrentItemConflicts(String, String, UnknownType, UnknownType);CreatedConflict AppendToCurrentItemConflicts(String, String, UnknownType, UnknownType);Replicate
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];CreatedConflict CreateConflict(String, String, String, UnknownType, UnknownType);CreatedConflict CreateConflict(String, String, String, UnknownType, UnknownType);Replicate
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Void AddWithoutConflict(String, UnknownType, UnknownType, UnknownType);Void AddWithoutConflict(String, UnknownType, UnknownType, UnknownType);SaveConflictedItem
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];UnknownType TryGetExisting(String, UnknownType, UnknownType, UnknownType);UnknownType TryGetExisting(String, UnknownType, UnknownType, UnknownType);ReplicateDelete
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Void MarkAsDeleted(String, UnknownType);Void MarkAsDeleted(String, UnknownType);ReplicateDelete
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Void DeleteItem(String, UnknownType);Void DeleteItem(String, UnknownType);ReplicateDelete
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Void MarkAsDeleted(String, UnknownType);Void MarkAsDeleted(String, UnknownType);ReplicateDelete
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];CreatedConflict AppendToCurrentItemConflicts(String, String, UnknownType, UnknownType);CreatedConflict AppendToCurrentItemConflicts(String, String, UnknownType, UnknownType);ReplicateDelete
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Boolean TryResolveConflict(String, UnknownType, UnknownType, UnknownType, UnknownType, UnknownType);Boolean TryResolveConflict(String, UnknownType, UnknownType, UnknownType, UnknownType, UnknownType);ReplicateDelete
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];Void AddWithoutConflict(String, UnknownType, UnknownType, UnknownType);Void AddWithoutConflict(String, UnknownType, UnknownType, UnknownType);ReplicateDelete
cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];CreatedConflict CreateConflict(String, String, String, UnknownType, UnknownType);CreatedConflict CreateConflict(String, String, String, UnknownType, UnknownType);ReplicateDelete
cs+class://Raven/Database/Bundles/SqlReplication/SqlReplicationScriptedJsonPatcher;cs+class://Raven/Database/Json/ScriptedJsonPatcher;Void RemoveEngineCustomizations(Engine, ScriptedJsonPatcherOperationScope);Void RemoveEngineCustomizations(Engine, ScriptedJsonPatcherOperationScope);CleanupEngine
cs+class://Raven/Database/Bundles/SqlReplication/SqlReplicationScriptedJsonPatcher;cs+class://Raven/Database/Json/ScriptedJsonPatcher;Void CustomizeEngine(Engine, ScriptedJsonPatcherOperationScope);Void CustomizeEngine(Engine, ScriptedJsonPatcherOperationScope);PrepareEngine
cs+class://Raven/Database/Impl/DTC/EsentInFlightTransactionalState;cs+class://Raven/Database/Impl/DTC/InFlightTransactionalState;Void Rollback(String);Void Rollback(String);AddToTransactionState
cs+class://Raven/Database/Indexing/IndependentBatchSizeAutoTuner;cs+class://Raven/Database/Indexing/BaseBatchSizeAutoTuner;Void RecordAmountOfItems(Int32);Void RecordAmountOfItems(Int32);AutoThrottleBatchSize
