fromType;toType;fromMethod;toMethod;calledFrom
cs+class://Gallio/Common/Reflection/Impl/StaticPointerTypeWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticConstructedTypeWrapper;Int32 GetHashCode();Int32 GetHashCode();GetHashCode
cs+class://Gallio/Common/Reflection/Impl/StaticPointerTypeWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticConstructedTypeWrapper;Boolean Equals(Object);Boolean Equals(Object);Equals
cs+class://Gallio/Common/Reflection/Impl/StaticPropertyWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;IEnumerable GetPseudoCustomAttributes();IEnumerable GetPseudoCustomAttributes();GetAllCustomAttributes
cs+class://Gallio/Common/Reflection/Impl/StaticPropertyWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;MemberInfo ResolveMemberInfo(Boolean);MemberInfo ResolveMemberInfo(Boolean);Resolve
cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticTypeWrapper;IEnumerable GetPseudoCustomAttributes();IEnumerable GetPseudoCustomAttributes();GetAllCustomAttributes
cs+class://Gallio/Common/Reflection/Impl/StaticTypeWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticMemberWrapper;IEnumerable GetInheritedElements();IEnumerable GetInheritedElements();GetAttributeInfos
cs+class://Gallio/Common/Reflection/Impl/StaticTypeWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticMemberWrapper;MemberInfo ResolveMemberInfo(Boolean);MemberInfo ResolveMemberInfo(Boolean);Resolve
cs+class://Gallio/Framework/Pattern/DefaultTestBuilder;cs+class://Gallio/Framework/Pattern/BaseTestComponentBuilder;IPatternTestComponent GetTestComponent();IPatternTestComponent GetTestComponent();(field initializer)
cs+class://Gallio/Framework/Pattern/DefaultTestBuilder;cs+class://Gallio/Framework/Pattern/BaseTestComponentBuilder;IPatternTestComponent GetTestComponent();IPatternTestComponent GetTestComponent();(field initializer)
cs+class://Gallio/Framework/Pattern/DefaultTestBuilder;cs+class://Gallio/Framework/Pattern/BaseTestComponentBuilder;IPatternTestComponent GetTestComponent();IPatternTestComponent GetTestComponent();(field initializer)
